Metadata_model_split	Metadata_Plate	metric	metric_value	dataset	shuffle	permutation
validation	219973	avg_precision	0.24285714285714285	bortezomib	True	84
validation	220039	avg_precision	0.5873015873015873	bortezomib	True	84
validation	220040	avg_precision	0.5	bortezomib	True	84
validation	220055	avg_precision	0.75	bortezomib	True	84
holdout	219901	accuracy	0.35	bortezomib	True	85
inference	MutClones	accuracy	0.5087719298245614	bortezomib	True	85
inference	WTClones	accuracy	0.5	bortezomib	True	85
test	219907	accuracy	0.4	bortezomib	True	85
test	219956	accuracy	0.5	bortezomib	True	85
test	219973	accuracy	0.6	bortezomib	True	85
test	220039	accuracy	0.5	bortezomib	True	85
test	220040	accuracy	0.4	bortezomib	True	85
test	220055	accuracy	0.4	bortezomib	True	85
training	219907	accuracy	0.45714285714285713	bortezomib	True	85
training	219956	accuracy	0.5	bortezomib	True	85
training	219973	accuracy	0.36363636363636365	bortezomib	True	85
training	220039	accuracy	0.45454545454545453	bortezomib	True	85
training	220040	accuracy	0.5428571428571428	bortezomib	True	85
training	220055	accuracy	0.5	bortezomib	True	85
validation	219907	accuracy	0.4	bortezomib	True	85
validation	219956	accuracy	0.16666666666666666	bortezomib	True	85
validation	219973	accuracy	1.0	bortezomib	True	85
validation	220039	accuracy	0.5714285714285714	bortezomib	True	85
validation	220040	accuracy	0.8	bortezomib	True	85
validation	220055	accuracy	0.5	bortezomib	True	85
holdout	219901	avg_precision	0.417989417989418	bortezomib	True	85
inference	MutClones	avg_precision	0.9558270676691729	bortezomib	True	85
inference	WTClones	avg_precision		bortezomib	True	85
test	219907	avg_precision	0.37083333333333335	bortezomib	True	85
test	219956	avg_precision	0.4104166666666667	bortezomib	True	85
test	219973	avg_precision	0.475	bortezomib	True	85
test	220039	avg_precision	0.4104166666666667	bortezomib	True	85
test	220040	avg_precision	0.3625	bortezomib	True	85
test	220055	avg_precision	0.3625	bortezomib	True	85
training	219907	avg_precision	0.46554621848739486	bortezomib	True	85
training	219956	avg_precision	0.46887254901960784	bortezomib	True	85
training	219973	avg_precision	0.49696969696969695	bortezomib	True	85
training	220039	avg_precision	0.49518716577540106	bortezomib	True	85
training	220040	avg_precision	0.5372134038800706	bortezomib	True	85
training	220055	avg_precision	0.47232972136222906	bortezomib	True	85
validation	219907	avg_precision	0.6	bortezomib	True	85
validation	219956	avg_precision	0.5833333333333334	bortezomib	True	85
validation	219973	avg_precision	1.0	bortezomib	True	85
validation	220039	avg_precision	0.47619047619047616	bortezomib	True	85
validation	220040	avg_precision	0.7	bortezomib	True	85
validation	220055	avg_precision	0.6166666666666666	bortezomib	True	85
holdout	219901	accuracy	0.55	bortezomib	True	86
inference	MutClones	accuracy	0.40350877192982454	bortezomib	True	86
inference	WTClones	accuracy	0.3333333333333333	bortezomib	True	86
test	219907	accuracy	0.4	bortezomib	True	86
test	219956	accuracy	0.6	bortezomib	True	86
test	219973	accuracy	0.45	bortezomib	True	86
test	220039	accuracy	0.75	bortezomib	True	86
test	220040	accuracy	0.5	bortezomib	True	86
test	220055	accuracy	0.6	bortezomib	True	86
training	219907	accuracy	0.45714285714285713	bortezomib	True	86
training	219956	accuracy	0.5	bortezomib	True	86
training	219973	accuracy	0.5757575757575758	bortezomib	True	86
training	220039	accuracy	0.48484848484848486	bortezomib	True	86
training	220040	accuracy	0.5142857142857142	bortezomib	True	86
training	220055	accuracy	0.6470588235294118	bortezomib	True	86
validation	219907	accuracy	0.6	bortezomib	True	86
validation	219956	accuracy	1.0	bortezomib	True	86
validation	219973	accuracy	0.7142857142857143	bortezomib	True	86
validation	220039	accuracy	0.7142857142857143	bortezomib	True	86
validation	220040	accuracy	0.6	bortezomib	True	86
validation	220055	accuracy	0.5	bortezomib	True	86
holdout	219901	avg_precision	0.49376026272578	bortezomib	True	86
inference	MutClones	avg_precision	0.9348602988953865	bortezomib	True	86
inference	WTClones	avg_precision		bortezomib	True	86
test	219907	avg_precision	0.36250000000000004	bortezomib	True	86
test	219956	avg_precision	0.4625	bortezomib	True	86
test	219973	avg_precision	0.39038461538461544	bortezomib	True	86
test	220039	avg_precision	0.5964285714285715	bortezomib	True	86
test	220040	avg_precision	0.390625	bortezomib	True	86
test	220055	avg_precision	0.45	bortezomib	True	86
training	219907	avg_precision	0.46680672268907564	bortezomib	True	86
training	219956	avg_precision	0.46887254901960784	bortezomib	True	86
training	219973	avg_precision	0.5896464646464646	bortezomib	True	86
training	220039	avg_precision	0.5098039215686274	bortezomib	True	86
training	220040	avg_precision	0.5236874236874237	bortezomib	True	86
training	220055	avg_precision	0.5676470588235294	bortezomib	True	86
validation	219907	avg_precision	0.7333333333333334	bortezomib	True	86
validation	219956	avg_precision	1.0	bortezomib	True	86
validation	219973	avg_precision	0.39285714285714285	bortezomib	True	86
validation	220039	avg_precision	0.5873015873015873	bortezomib	True	86
validation	220040	avg_precision	0.5	bortezomib	True	86
validation	220055	avg_precision	0.6666666666666666	bortezomib	True	86
holdout	219901	accuracy	0.5333333333333333	bortezomib	True	87
inference	MutClones	accuracy	0.631578947368421	bortezomib	True	87
inference	WTClones	accuracy	0.625	bortezomib	True	87
test	219907	accuracy	0.45	bortezomib	True	87
test	219956	accuracy	0.3	bortezomib	True	87
test	219973	accuracy	0.5	bortezomib	True	87
test	220039	accuracy	0.6	bortezomib	True	87
test	220040	accuracy	0.35	bortezomib	True	87
test	220055	accuracy	0.65	bortezomib	True	87
training	219907	accuracy	0.42857142857142855	bortezomib	True	87
training	219956	accuracy	0.4411764705882353	bortezomib	True	87
training	219973	accuracy	0.6060606060606061	bortezomib	True	87
training	220039	accuracy	0.42424242424242425	bortezomib	True	87
training	220040	accuracy	0.4	bortezomib	True	87
training	220055	accuracy	0.6176470588235294	bortezomib	True	87
validation	219907	accuracy	0.2	bortezomib	True	87
validation	219956	accuracy	0.5	bortezomib	True	87
validation	219973	accuracy	0.5714285714285714	bortezomib	True	87
validation	220039	accuracy	0.5714285714285714	bortezomib	True	87
validation	220040	accuracy	0.2	bortezomib	True	87
validation	220055	accuracy	0.6666666666666666	bortezomib	True	87
holdout	219901	avg_precision	0.4809523809523809	bortezomib	True	87
inference	MutClones	avg_precision	0.97953216374269	bortezomib	True	87
inference	WTClones	avg_precision		bortezomib	True	87
test	219907	avg_precision	0.38181818181818183	bortezomib	True	87
test	219956	avg_precision	0.36562500000000003	bortezomib	True	87
test	219973	avg_precision	0.4214285714285714	bortezomib	True	87
test	220039	avg_precision	0.4625	bortezomib	True	87
test	220040	avg_precision	0.3522727272727273	bortezomib	True	87
test	220055	avg_precision	0.49722222222222223	bortezomib	True	87
training	219907	avg_precision	0.45546218487394957	bortezomib	True	87
training	219956	avg_precision	0.44485294117647056	bortezomib	True	87
training	219973	avg_precision	0.6075460487225193	bortezomib	True	87
training	220039	avg_precision	0.4831773618538324	bortezomib	True	87
training	220040	avg_precision	0.47441643323996263	bortezomib	True	87
training	220055	avg_precision	0.5429864253393666	bortezomib	True	87
validation	219907	avg_precision	0.6	bortezomib	True	87
validation	219956	avg_precision	0.75	bortezomib	True	87
validation	219973	avg_precision	0.30952380952380953	bortezomib	True	87
validation	220039	avg_precision	0.47619047619047616	bortezomib	True	87
validation	220040	avg_precision	0.4	bortezomib	True	87
validation	220055	avg_precision	0.8333333333333333	bortezomib	True	87
holdout	219901	accuracy	0.6333333333333333	bortezomib	True	88
inference	MutClones	accuracy	0.42105263157894735	bortezomib	True	88
inference	WTClones	accuracy	0.4791666666666667	bortezomib	True	88
test	219907	accuracy	0.45	bortezomib	True	88
test	219956	accuracy	0.55	bortezomib	True	88
test	219973	accuracy	0.4	bortezomib	True	88
test	220039	accuracy	0.3	bortezomib	True	88
test	220040	accuracy	0.45	bortezomib	True	88
test	220055	accuracy	0.55	bortezomib	True	88
training	219907	accuracy	0.42857142857142855	bortezomib	True	88
training	219956	accuracy	0.5294117647058824	bortezomib	True	88
training	219973	accuracy	0.48484848484848486	bortezomib	True	88
training	220039	accuracy	0.30303030303030304	bortezomib	True	88
training	220040	accuracy	0.4857142857142857	bortezomib	True	88
training	220055	accuracy	0.5588235294117647	bortezomib	True	88
validation	219907	accuracy	0.8	bortezomib	True	88
validation	219956	accuracy	0.5	bortezomib	True	88
validation	219973	accuracy	0.7142857142857143	bortezomib	True	88
validation	220039	accuracy	0.14285714285714285	bortezomib	True	88
validation	220040	accuracy	0.6	bortezomib	True	88
validation	220055	accuracy	0.8333333333333334	bortezomib	True	88
holdout	219901	avg_precision	0.5523809523809524	bortezomib	True	88
inference	MutClones	avg_precision	0.9678362573099415	bortezomib	True	88
inference	WTClones	avg_precision		bortezomib	True	88
test	219907	avg_precision	0.39038461538461544	bortezomib	True	88
test	219956	avg_precision	0.4107142857142857	bortezomib	True	88
test	219973	avg_precision	0.3666666666666667	bortezomib	True	88
test	220039	avg_precision	0.34375	bortezomib	True	88
test	220040	avg_precision	0.38181818181818183	bortezomib	True	88
test	220055	avg_precision	0.4107142857142857	bortezomib	True	88
training	219907	avg_precision	0.45546218487394957	bortezomib	True	88
training	219956	avg_precision	0.48161764705882354	bortezomib	True	88
training	219973	avg_precision	0.5374331550802138	bortezomib	True	88
training	220039	avg_precision	0.4509803921568627	bortezomib	True	88
training	220040	avg_precision	0.5087301587301587	bortezomib	True	88
training	220055	avg_precision	0.5019607843137255	bortezomib	True	88
validation	219907	avg_precision	0.8666666666666667	bortezomib	True	88
validation	219956	avg_precision	0.6666666666666666	bortezomib	True	88
validation	219973	avg_precision	0.39285714285714285	bortezomib	True	88
validation	220039	avg_precision	0.42857142857142855	bortezomib	True	88
validation	220040	avg_precision	0.5	bortezomib	True	88
validation	220055	avg_precision	0.9166666666666666	bortezomib	True	88
holdout	219901	accuracy	0.48333333333333334	bortezomib	True	89
inference	MutClones	accuracy	0.43859649122807015	bortezomib	True	89
inference	WTClones	accuracy	0.5833333333333334	bortezomib	True	89
test	219907	accuracy	0.6	bortezomib	True	89
test	219956	accuracy	0.55	bortezomib	True	89
test	219973	accuracy	0.35	bortezomib	True	89
test	220039	accuracy	0.4	bortezomib	True	89
test	220040	accuracy	0.6	bortezomib	True	89
test	220055	accuracy	0.55	bortezomib	True	89
training	219907	accuracy	0.34285714285714286	bortezomib	True	89
training	219956	accuracy	0.5294117647058824	bortezomib	True	89
training	219973	accuracy	0.6060606060606061	bortezomib	True	89
training	220039	accuracy	0.48484848484848486	bortezomib	True	89
training	220040	accuracy	0.45714285714285713	bortezomib	True	89
training	220055	accuracy	0.5588235294117647	bortezomib	True	89
validation	219907	accuracy	0.2	bortezomib	True	89
validation	219956	accuracy	0.3333333333333333	bortezomib	True	89
validation	219973	accuracy	0.2857142857142857	bortezomib	True	89
validation	220039	accuracy	0.7142857142857143	bortezomib	True	89
validation	220040	accuracy	0.0	bortezomib	True	89
validation	220055	accuracy	0.16666666666666666	bortezomib	True	89
holdout	219901	avg_precision	0.45913978494623653	bortezomib	True	89
inference	MutClones	avg_precision	0.9365721997300944	bortezomib	True	89
inference	WTClones	avg_precision		bortezomib	True	89
test	219907	avg_precision	0.4625	bortezomib	True	89
test	219956	avg_precision	0.4340909090909091	bortezomib	True	89
test	219973	avg_precision	0.3555555555555556	bortezomib	True	89
test	220039	avg_precision	0.38125	bortezomib	True	89
test	220040	avg_precision	0.4625	bortezomib	True	89
test	220055	avg_precision	0.4107142857142857	bortezomib	True	89
training	219907	avg_precision	0.4319327731092436	bortezomib	True	89
training	219956	avg_precision	0.4852941176470588	bortezomib	True	89
training	219973	avg_precision	0.6075460487225193	bortezomib	True	89
training	220039	avg_precision	0.5098039215686274	bortezomib	True	89
training	220040	avg_precision	0.49398496240601497	bortezomib	True	89
training	220055	avg_precision	0.5019607843137255	bortezomib	True	89
validation	219907	avg_precision	0.6	bortezomib	True	89
validation	219956	avg_precision	0.625	bortezomib	True	89
validation	219973	avg_precision	0.2857142857142857	bortezomib	True	89
validation	220039	avg_precision	0.5873015873015873	bortezomib	True	89
validation	220040	avg_precision	0.4	bortezomib	True	89
validation	220055	avg_precision	0.5833333333333334	bortezomib	True	89
holdout	219901	accuracy	0.5166666666666667	bortezomib	True	90
inference	MutClones	accuracy	0.5087719298245614	bortezomib	True	90
inference	WTClones	accuracy	0.5416666666666666	bortezomib	True	90
test	219907	accuracy	0.4	bortezomib	True	90
test	219956	accuracy	0.55	bortezomib	True	90
test	219973	accuracy	0.35	bortezomib	True	90
test	220039	accuracy	0.65	bortezomib	True	90
test	220040	accuracy	0.35	bortezomib	True	90
test	220055	accuracy	0.5	bortezomib	True	90
training	219907	accuracy	0.2857142857142857	bortezomib	True	90
training	219956	accuracy	0.38235294117647056	bortezomib	True	90
training	219973	accuracy	0.6060606060606061	bortezomib	True	90
training	220039	accuracy	0.42424242424242425	bortezomib	True	90
training	220040	accuracy	0.5142857142857142	bortezomib	True	90
training	220055	accuracy	0.4411764705882353	bortezomib	True	90
validation	219907	accuracy	0.4	bortezomib	True	90
validation	219956	accuracy	0.6666666666666666	bortezomib	True	90
validation	219973	accuracy	0.42857142857142855	bortezomib	True	90
validation	220039	accuracy	0.5714285714285714	bortezomib	True	90
validation	220040	accuracy	0.8	bortezomib	True	90
validation	220055	accuracy	0.0	bortezomib	True	90
holdout	219901	avg_precision	0.4747126436781609	bortezomib	True	90
inference	MutClones	avg_precision	0.9558270676691729	bortezomib	True	90
inference	WTClones	avg_precision		bortezomib	True	90
test	219907	avg_precision	0.37083333333333335	bortezomib	True	90
test	219956	avg_precision	0.4	bortezomib	True	90
test	219973	avg_precision	0.3555555555555556	bortezomib	True	90
test	220039	avg_precision	0.509090909090909	bortezomib	True	90
test	220040	avg_precision	0.3555555555555556	bortezomib	True	90
test	220055	avg_precision	0.4	bortezomib	True	90
training	219907	avg_precision	0.41400560224089633	bortezomib	True	90
training	219956	avg_precision	0.4257703081232493	bortezomib	True	90
training	219973	avg_precision	0.6075460487225193	bortezomib	True	90
training	220039	avg_precision	0.48459383753501395	bortezomib	True	90
training	220040	avg_precision	0.5218487394957982	bortezomib	True	90
training	220055	avg_precision	0.44411764705882356	bortezomib	True	90
validation	219907	avg_precision	0.5333333333333333	bortezomib	True	90
validation	219956	avg_precision	0.8333333333333333	bortezomib	True	90
validation	219973	avg_precision	0.26785714285714285	bortezomib	True	90
validation	220039	avg_precision	0.45238095238095244	bortezomib	True	90
validation	220040	avg_precision	0.7	bortezomib	True	90
